Attribute	Frequency
horsefeather	12
ypu	12
hits	12
welcome	12
specialties	12
whoppers	12
period	12
blame	12
pistachio	12
brittle	12
chesapeake	12
posh	12
fox	12
kano	12
leftovers	12
fornia	12
tango	12
leftover	12
appeal	12
beach	12
stiff	12
bam	12
adegashi	12
eateries	12
lines	12
strike	12
boilerplate	12
redline	12
squeeky	12
voice	12
masaki	12
stretch	12
waitperson	12
adamame	12
learn	12
doubt	12
wedges	12
homestyle	12
hostest	12
privacy	12
roach	12
woods	12
core	12
araon	12
chickpeas	12
consensus	12
crust	12
venture	12
kaiseki	12
slurp	12
which	12
anise	12
knock	12
delish	12
trade	12
marbling	12
tex	12
greeting	12
slushies	12
sushirrito	12
supermarket	12
snowball	12
female	12
nectarine	12
nobuko	12
complexity	11
everybody	11
fishes	11
shiso	11
history	11
enoki	11
companions	11
fool	11
kale	11
microgreens	11
personality	11
decide	11
v	11
pizza	11
booster	11
packets	11
traffic	11
reduction	11
spread	11
ohio	11
pleaser	11
tap	11
overpower	11
milwaukee	11
sub	11
haha	11
condiments	11
ume	11
seconds	11
self	11
attempt	11
finger	11
raisu	11
jiro	11
nasty	11
joe	11
skins	11
met	11
ahead	11
visiting	11
jessica	11
spent	11
sip	11
influences	11
trader	11
surrounding	11
amongst	11
depaul	11
complements	11
arms	11
rangoons	11
chicagoans	11
countless	11
heavier	11
leather	11
doughnut	11
shisto	10
anago	10
rose	10
enjoying	10
rita	10
chai	10
okinawa	10
fudge	10
runner	10
maraschino	10
classics	10
raspberry	10
yolky	10
downfall	10
connoisseur	10
tier	10
mins	10
olive	10
buy	10
hurt	10
bougie	10
checking	10
diy	10
majority	10
relish	10
coworker	10
restraint	10
distribution	10
zest	10
charming	10
fresco	10
comforting	10
shioyaki	10
trouble	10
hangar	10
kotsu	10
cajun	10
kampyo	10
across	10
sear	10
ol	10
bistro	10
setup	10
cart	10
hassle	10
answer	10
reputation	10
gm	10
bibimbob	10
jamie	10
courtesy	10
player	10
stops	10
uber	10
born	10
cheval	10
wavy	10
sitting	10
reads	10
liquid	10
complain	10
far	10
variation	10
custom	10
boys	10
mai	10
ben	10
thirty	10
hostesses	10
incl	10
tater	10
agree	10
bench	10
steps	10
drops	10
rusty	10
rap	10
accommodating	10
instagram	10
rule	10
eastern	10
conveyor	10
belt	10
h	10
masterpiece	10
rave	10
regardless	10
spa	10
gyozas	10
sangria	10
thought	10
keep	10
warmer	10
statement	10
al	10
structure	10
risk	10
gloves	10
thats	10
descriptions	10
pub	10
kimono	10
stage	10
mirin	10
giving	10
mama	10
bulldog	10
mushy	10
opportunities	10
adam	10
takeaway	10
misses	10
supporting	10
receipt	10
shisito	10
jackfruit	10
kirin	10
inform	10
jokes	10
bigger	10
super	10
charm	10
stole	10
midwestern	10
hamburger	10
ideas	10
herbs	10
microwave	10
peeve	10
wallet	10
goof	10
funky	10
butteryaki	10
maitai	10
student	10
spears	10
rocks	10
busboy	10
spouse	10
unless	10
luke	10
spiciness	10
ca	10
western	10
darn	10
burst	10
fixtures	10
